index,Class,score,video_x
486_3_253,3,0.9689445109231922,486_3
486_3_254,3,0.9901084162701091,486_3
486_3_255,3,1.0,486_3
486_3_256,3,0.987972920223304,486_3
486_3_257,3,0.9703780634635816,486_3
492_3_1,3,0.0,492_3
492_3_2,3,0.0035129451185296,492_3
492_3_3,3,0.0071846964913889,492_3
492_3_4,3,0.0138661590880457,492_3
492_3_5,3,0.0173493839796137,492_3
492_3_6,3,0.0206751985182728,492_3
492_3_7,3,0.0287342025553249,492_3
492_3_8,3,0.0350454551824587,492_3
492_3_9,3,0.0399349846057601,492_3
492_3_10,3,0.0477873512242391,492_3
492_3_11,3,0.051654641443492,492_3
492_3_12,3,0.0541084028208513,492_3
492_3_13,3,0.0593736554770579,492_3
492_3_14,3,0.0600083388511648,492_3
492_3_15,3,0.0586129871904003,492_3
492_3_16,3,0.0581755366743189,492_3
492_3_17,3,0.0556780437447774,492_3
492_3_18,3,0.0530793651598113,492_3
492_3_19,3,0.0543502562884271,492_3
492_3_20,3,0.0562146892750529,492_3
492_3_21,3,0.059985097726354,492_3
492_3_22,3,0.0681270872615339,492_3
492_3_23,3,0.074641568035683,492_3
492_3_24,3,0.0806786068012718,492_3
492_3_25,3,0.0888894994981512,492_3
492_3_26,3,0.0926150262910356,492_3
492_3_27,3,0.0942351341159031,492_3
492_3_28,3,0.0987464917745284,492_3
492_3_29,3,0.0994803303182191,492_3
492_3_30,3,0.0991262929469678,492_3
492_3_31,3,0.1013176673813484,492_3
492_3_32,3,0.1017978386850987,492_3
492_3_33,3,0.1027973985088992,492_3
492_3_34,3,0.1083694117007949,492_3
492_3_35,3,0.1113576130543755,492_3
492_3_36,3,0.1138485606298833,492_3
492_3_37,3,0.119537394110341,492_3
492_3_38,3,0.1221948484364717,492_3
492_3_39,3,0.1237063658797511,492_3
492_3_40,3,0.1272130096434545,492_3
492_3_41,3,0.1281776947323306,492_3
492_3_42,3,0.1295257603669576,492_3
492_3_43,3,0.1346252729441382,492_3
492_3_44,3,0.1369481510528448,492_3
492_3_45,3,0.1377489987680923,492_3
492_3_46,3,0.140911428059832,492_3
492_3_47,3,0.141461061954865,492_3
492_3_48,3,0.1406104279851614,492_3
492_3_49,3,0.1428756207609192,492_3
492_3_50,3,0.1431487012776238,492_3
492_3_51,3,0.1425311202065085,492_3
492_3_52,3,0.1447773235192861,492_3
492_3_53,3,0.1446891682679687,492_3
492_3_54,3,0.1444593733953006,492_3
492_3_55,3,0.1466521006283783,492_3
492_3_56,3,0.1478112668584644,492_3
492_3_57,3,0.1492957469184026,492_3
492_3_58,3,0.1543992625575296,492_3
492_3_59,3,0.1572586708634729,492_3
492_3_60,3,0.1610105889497306,492_3
492_3_61,3,0.1668532885916104,492_3
492_3_62,3,0.169695090111803,492_3
492_3_63,3,0.1718003350328532,492_3
492_3_64,3,0.1768508641519784,492_3
492_3_65,3,0.179067187103044,492_3
492_3_66,3,0.1794918455573013,492_3
492_3_67,3,0.1826148966658392,492_3
492_3_68,3,0.1836824540163258,492_3
492_3_69,3,0.1847892239503263,492_3
492_3_70,3,0.1895555544843584,492_3
492_3_71,3,0.1921639989870686,492_3
492_3_72,3,0.1948527947343409,492_3
492_3_73,3,0.1998066774789856,492_3
492_3_74,3,0.2016301012368365,492_3
492_3_75,3,0.2029695114369393,492_3
492_3_76,3,0.2068030206346259,492_3
492_3_77,3,0.2074906582514495,492_3
492_3_78,3,0.2073106350649087,492_3
492_3_79,3,0.210394773515356,492_3
492_3_80,3,0.210891835784361,492_3
492_3_81,3,0.2102191064141676,492_3
492_3_82,3,0.2131569985621401,492_3
492_3_83,3,0.2147433715152336,492_3
492_3_84,3,0.2159647338625806,492_3
492_3_85,3,0.2193037414441824,492_3
492_3_86,3,0.2201052821879345,492_3
492_3_87,3,0.2213544855081141,492_3
492_3_88,3,0.2258195014508589,492_3
492_3_89,3,0.2278200442297702,492_3
492_3_90,3,0.2300399891298257,492_3
492_3_91,3,0.2363988463979592,492_3
492_3_92,3,0.2403286456809837,492_3
492_3_93,3,0.2441375497478892,492_3
492_3_94,3,0.250727538952886,492_3
492_3_95,3,0.2523368573331531,492_3
492_3_96,3,0.2529371311482692,492_3
492_3_97,3,0.256227926992001,492_3
492_3_98,3,0.2574549452455017,492_3
492_3_99,3,0.2589421430684075,492_3
492_3_100,3,0.2644004648051555,492_3
492_3_101,3,0.2667669197603092,492_3
492_3_102,3,0.2686149928089736,492_3
492_3_103,3,0.2727426672574936,492_3
492_3_104,3,0.2736642187706465,492_3
492_3_105,3,0.2745496171492815,492_3
492_3_106,3,0.2782306088639608,492_3
492_3_107,3,0.2791044571458648,492_3
492_3_108,3,0.2805230501141476,492_3
492_3_109,3,0.2860272505028207,492_3
492_3_110,3,0.2883479091589702,492_3
492_3_111,3,0.2902689278687651,492_3
492_3_112,3,0.2954456440252301,492_3
492_3_113,3,0.297514519325659,492_3
492_3_114,3,0.2999563832488959,492_3
492_3_115,3,0.3058440818298867,492_3
492_3_116,3,0.3083326524625555,492_3
492_3_117,3,0.3105753547022535,492_3
492_3_118,3,0.3156187091716377,492_3
492_3_119,3,0.3169965634000202,492_3
492_3_120,3,0.3180331017750859,492_3
492_3_121,3,0.3205186814370402,492_3
492_3_122,3,0.3201148771990101,492_3
492_3_123,3,0.3204151998979746,492_3
492_3_124,3,0.3256167881611136,492_3
492_3_125,3,0.3287091542895445,492_3
492_3_126,3,0.3310621379047137,492_3
492_3_127,3,0.3383593276561282,492_3
492_3_128,3,0.3449929594374235,492_3
492_3_129,3,0.3504959392106673,492_3
492_3_130,3,0.3558744699889256,492_3
492_3_131,3,0.3560913101019494,492_3
492_3_132,3,0.3573219477749076,492_3
492_3_133,3,0.3626738457632521,492_3
492_3_134,3,0.3646773132117432,492_3
492_3_135,3,0.3645200389273985,492_3
492_3_136,3,0.366867331025799,492_3
492_3_137,3,0.3661130205046643,492_3
492_3_138,3,0.3651382290258945,492_3
492_3_139,3,0.3663728386082617,492_3
492_3_140,3,0.3661570104334831,492_3
492_3_141,3,0.3663760950005432,492_3
492_3_142,3,0.3712326671206533,492_3
492_3_143,3,0.3737689225568794,492_3
492_3_144,3,0.3767472547469177,492_3
492_3_145,3,0.3831376247883382,492_3
492_3_146,3,0.3864307982845852,492_3
492_3_147,3,0.3890847336566709,492_3
492_3_148,3,0.3945424457560996,492_3
492_3_149,3,0.3962860527920856,492_3
492_3_150,3,0.3973235364115569,492_3
492_3_151,3,0.4005881943184394,492_3
492_3_152,3,0.4020819601964266,492_3
492_3_153,3,0.4038177911036423,492_3
492_3_154,3,0.4088425295719441,492_3
492_3_155,3,0.4106302756402059,492_3
492_3_156,3,0.4111653003181091,492_3
492_3_157,3,0.4140631594520766,492_3
492_3_158,3,0.4147264143805592,492_3
492_3_159,3,0.4158009407033466,492_3
492_3_160,3,0.4195171835829553,492_3
492_3_161,3,0.4213029047624254,492_3
492_3_162,3,0.4230993996092277,492_3
492_3_163,3,0.4286154803008791,492_3
492_3_164,3,0.4313918560636723,492_3
492_3_165,3,0.43447701774054,492_3
492_3_166,3,0.4404668542897413,492_3
492_3_167,3,0.4429318459186547,492_3
492_3_168,3,0.4439803590311112,492_3
492_3_169,3,0.4465301254782371,492_3
492_3_170,3,0.4467966394212682,492_3
492_3_171,3,0.4473776785495592,492_3
492_3_172,3,0.4507417681234601,492_3
492_3_173,3,0.452156539675555,492_3
492_3_174,3,0.4531853824944075,492_3
492_3_175,3,0.4575072811876931,492_3
492_3_176,3,0.4593046597697264,492_3
492_3_177,3,0.460546082922845,492_3
492_3_178,3,0.4647968299272401,492_3
492_3_179,3,0.4666895087857005,492_3
492_3_180,3,0.4694801419930666,492_3
492_3_181,3,0.4762976537658244,492_3
492_3_182,3,0.4791962498928214,492_3
492_3_183,3,0.4807701621896584,492_3
492_3_184,3,0.4846668884608595,492_3
492_3_185,3,0.4862657128494357,492_3
492_3_186,3,0.487195673632539,492_3
492_3_187,3,0.4919830225961047,492_3
492_3_188,3,0.4949625096032447,492_3
492_3_189,3,0.4974860344221351,492_3
492_3_190,3,0.5011245701518569,492_3
492_3_191,3,0.5022552590901009,492_3
492_3_192,3,0.5031293489360612,492_3
492_3_193,3,0.5068686304674727,492_3
492_3_194,3,0.5083172872466238,492_3
492_3_195,3,0.5100248139383606,492_3
492_3_196,3,0.5155151969103354,492_3
492_3_197,3,0.5172791163883953,492_3
492_3_198,3,0.5185746066852005,492_3
492_3_199,3,0.522739863895414,492_3
492_3_200,3,0.5239070998684766,492_3
492_3_201,3,0.5249576328840063,492_3
492_3_202,3,0.5291926720704466,492_3
492_3_203,3,0.5304313050899935,492_3
492_3_204,3,0.5316164073874506,492_3
492_3_205,3,0.5348940564619508,492_3
492_3_206,3,0.5354589644036846,492_3
492_3_207,3,0.5363067371346265,492_3
492_3_208,3,0.5420253478206679,492_3
492_3_209,3,0.5441397120390828,492_3
492_3_210,3,0.5461019454765325,492_3
492_3_211,3,0.5505788253757228,492_3
492_3_212,3,0.5525140866229347,492_3
492_3_213,3,0.5538503429654639,492_3
492_3_214,3,0.5580987591989838,492_3
492_3_215,3,0.559350470578709,492_3
492_3_216,3,0.5608735345747774,492_3
492_3_217,3,0.5650253948578682,492_3
492_3_218,3,0.5659285418535424,492_3
492_3_219,3,0.5665811449100743,492_3
492_3_220,3,0.5705506071107601,492_3
492_3_221,3,0.5716272207407828,492_3
492_3_222,3,0.5723502136223909,492_3
492_3_223,3,0.5758492932962646,492_3
492_3_224,3,0.5760068792761487,492_3
492_3_225,3,0.5762614483599181,492_3
492_3_226,3,0.5787402028088541,492_3
492_3_227,3,0.5797885524068239,492_3
492_3_228,3,0.5811221080995278,492_3
492_3_229,3,0.5859428935717638,492_3
492_3_230,3,0.5878894571259617,492_3
492_3_231,3,0.5896586913605054,492_3
492_3_232,3,0.5947844147447711,492_3
492_3_233,3,0.5966665133376793,492_3
492_3_234,3,0.5986408560782842,492_3
492_3_235,3,0.6039642664887453,492_3
492_3_236,3,0.6064006295746859,492_3
492_3_237,3,0.6082051447684066,492_3
492_3_238,3,0.6120431233948701,492_3
492_3_239,3,0.6132524710465533,492_3
492_3_240,3,0.6142201742276298,492_3
492_3_241,3,0.6181920018748556,492_3
492_3_242,3,0.6195506602094795,492_3
492_3_243,3,0.6209701235563317,492_3
492_3_244,3,0.6250009976878229,492_3
492_3_245,3,0.6262134638779232,492_3
492_3_246,3,0.6271309471930225,492_3
492_3_247,3,0.6308445562549493,492_3
492_3_248,3,0.6323629722111718,492_3
492_3_249,3,0.633233143047422,492_3
492_3_250,3,0.6375469250443803,492_3
492_3_251,3,0.6393990447410766,492_3
492_3_252,3,0.6421037692947563,492_3
492_3_253,3,0.6472143205673756,492_3
492_3_254,3,0.6495023399177492,492_3
492_3_255,3,0.6510730473476395,492_3
492_3_256,3,0.6543215378033708,492_3
492_3_257,3,0.6550009702469587,492_3
492_3_258,3,0.6555177590793962,492_3
492_3_259,3,0.6591625142265259,492_3
492_3_260,3,0.6603184461068962,492_3
492_3_261,3,0.6612714288055473,492_3
492_3_262,3,0.6649563839680136,492_3
492_3_263,3,0.6652025449941504,492_3
492_3_264,3,0.6647763835967321,492_3
492_3_265,3,0.6675786424428408,492_3
492_3_266,3,0.6685099474022022,492_3
492_3_267,3,0.6694600399155693,492_3
492_3_268,3,0.6736746272958997,492_3
492_3_269,3,0.6751395284163487,492_3
492_3_270,3,0.6760442115985118,492_3
492_3_271,3,0.6792297691460213,492_3
492_3_272,3,0.6799433686702815,492_3
492_3_273,3,0.6822850165582631,492_3
492_3_274,3,0.6910726582948131,492_3
492_3_275,3,0.6965248988718852,492_3
492_3_276,3,0.7017977090789104,492_3
492_3_277,3,0.71074686259822,492_3
492_3_278,3,0.7158052036589445,492_3
492_3_279,3,0.7200017877222314,492_3
492_3_280,3,0.728471466628782,492_3
492_3_281,3,0.7322838946284415,492_3
492_3_282,3,0.7359558588918093,492_3
492_3_283,3,0.7445139072130081,492_3
492_3_284,3,0.7487044265576156,492_3
492_3_285,3,0.7518873169866575,492_3
492_3_286,3,0.7577060755771822,492_3
492_3_287,3,0.7605858110860585,492_3
492_3_288,3,0.7642227869993453,492_3
492_3_289,3,0.7715134097542643,492_3
492_3_290,3,0.7752648220542225,492_3
492_3_291,3,0.7781562050334708,492_3
492_3_292,3,0.783367297878299,492_3
492_3_293,3,0.7844770735869008,492_3
492_3_294,3,0.785383171873795,492_3
492_3_295,3,0.789258655796853,492_3
492_3_296,3,0.7890561551242189,492_3
492_3_297,3,0.7884816290297963,492_3
492_3_298,3,0.7902468177707941,492_3
492_3_299,3,0.789790898325811,492_3
492_3_300,3,0.7891869301637146,492_3
492_3_301,3,0.7899540171867748,492_3
492_3_302,3,0.7887652901550303,492_3
492_3_303,3,0.7880618803713052,492_3
492_3_304,3,0.7899889332979769,492_3
492_3_305,3,0.7889561900650405,492_3
492_3_306,3,0.7881947180285628,492_3
492_3_307,3,0.7899534220046861,492_3
492_3_308,3,0.7887667198331224,492_3
492_3_309,3,0.7879821913774979,492_3
492_3_310,3,0.7909156495500455,492_3
492_3_311,3,0.7917895525587179,492_3
492_3_312,3,0.7927339341428047,492_3
492_3_313,3,0.7969569395033561,492_3
492_3_314,3,0.7989927344862177,492_3
492_3_315,3,0.8016278431562144,492_3
492_3_316,3,0.8077516356461415,492_3
492_3_317,3,0.8104315624741442,492_3
492_3_318,3,0.8129372614707869,492_3
492_3_319,3,0.8193420733025322,492_3
492_3_320,3,0.8228073555980012,492_3
492_3_321,3,0.826124091245357,492_3
492_3_322,3,0.8339379756945541,492_3
492_3_323,3,0.8387207344244499,492_3
492_3_324,3,0.8426634583280338,492_3
492_3_325,3,0.8498271411014798,492_3
492_3_326,3,0.8532363677399716,492_3
492_3_327,3,0.8562133530812269,492_3
492_3_328,3,0.8632441152004074,492_3
492_3_329,3,0.8675192720986057,492_3
492_3_330,3,0.8729412265378939,492_3
492_3_331,3,0.8827230854269078,492_3
492_3_332,3,0.8871945272242138,492_3
492_3_333,3,0.8912726943714256,492_3
492_3_334,3,0.9005789937669987,492_3
492_3_335,3,0.9066319405128896,492_3
492_3_336,3,0.9131419283113346,492_3
492_3_337,3,0.9278876361294234,492_3
492_3_338,3,0.9390025302990374,492_3
492_3_339,3,0.951475256701254,492_3
492_3_340,3,0.9759688923846194,492_3
492_3_341,3,0.989051373081066,492_3
492_3_342,3,1.0,492_3
492_3_343,3,0.9817115932465866,492_3
492_3_344,3,0.9644354711525448,492_3
492_3_345,3,0.9461404564464824,492_3
496_3_1,3,0.6590582290831146,496_3
496_3_2,3,0.6693343595973977,496_3
496_3_3,3,0.6740356016038886,496_3
496_3_4,3,0.681488681876762,496_3
496_3_5,3,0.692341627965916,496_3
496_3_6,3,0.7011701716144398,496_3
496_3_7,3,0.7130100351167761,496_3
496_3_8,3,0.732096816922245,496_3
496_3_9,3,0.7505027968564024,496_3
496_3_10,3,0.7669890195529268,496_3
496_3_11,3,0.791857769405423,496_3
496_3_12,3,0.8134212771085279,496_3
496_3_13,3,0.8353811880868622,496_3
496_3_14,3,0.8737476571528129,496_3
496_3_15,3,0.9047210612047925,496_3
496_3_16,3,0.9342493705588764,496_3
496_3_17,3,0.9805996929657128,496_3
496_3_18,3,1.0,496_3
496_3_19,3,0.9831067989228196,496_3
496_3_20,3,0.935858793409261,496_3
496_3_21,3,0.89700100219544,496_3
496_3_22,3,0.8650487640259621,496_3
496_3_23,3,0.8264835338815182,496_3
496_3_24,3,0.7930020475617319,496_3
496_3_25,3,0.7708937799636317,496_3
496_3_26,3,0.7517109245643054,496_3
496_3_27,3,0.7321863124001846,496_3
496_3_28,3,0.7157094872536125,496_3
496_3_29,3,0.7017591046825276,496_3
496_3_30,3,0.6874669823303046,496_3
496_3_31,3,0.6762539019626295,496_3
496_3_32,3,0.6666610252401077,496_3
496_3_33,3,0.6571289119590713,496_3
496_3_34,3,0.648863821062907,496_3
496_3_35,3,0.6430042072712281,496_3
496_3_36,3,0.6379494984827359,496_3
496_3_37,3,0.6339926888157922,496_3
496_3_38,3,0.6314954406473611,496_3
496_3_39,3,0.6281038775541357,496_3
496_3_40,3,0.624995903335615,496_3
496_3_41,3,0.6236270285213118,496_3
496_3_42,3,0.6216555600514209,496_3
496_3_43,3,0.6209941184189958,496_3
496_3_44,3,0.6244287570524147,496_3
496_3_45,3,0.6269662586001091,496_3
496_3_46,3,0.6320220132364762,496_3
496_3_47,3,0.6412519977725257,496_3
496_3_48,3,0.6487593169612533,496_3
496_3_49,3,0.6553222222221837,496_3
496_3_50,3,0.6613080584343112,496_3
496_3_51,3,0.6638437675056137,496_3
496_3_52,3,0.6638682917362124,496_3
496_3_53,3,0.6639784988782733,496_3
496_3_54,3,0.6648754811680104,496_3
496_3_55,3,0.6669198748122254,496_3
496_3_56,3,0.6710901116127439,496_3
496_3_57,3,0.6721942516590258,496_3
496_3_58,3,0.6701830446698052,496_3
496_3_59,3,0.6697876872856079,496_3
496_3_60,3,0.6676392877401436,496_3
496_3_61,3,0.664451362794974,496_3
496_3_62,3,0.6620830611225164,496_3
496_3_63,3,0.657763670074472,496_3
496_3_64,3,0.6544010463807939,496_3
496_3_65,3,0.6510549046625425,496_3
496_3_66,3,0.6470466379248099,496_3
496_3_67,3,0.6445414114816466,496_3
496_3_68,3,0.6455296676533813,496_3
496_3_69,3,0.6460014104894718,496_3
496_3_70,3,0.6431405969246894,496_3
496_3_71,3,0.6406232524149664,496_3
496_3_72,3,0.6373237720344904,496_3
496_3_73,3,0.633667842847405,496_3
496_3_74,3,0.6324319854731321,496_3
496_3_75,3,0.6297354961995277,496_3
496_3_76,3,0.6282104294518179,496_3
496_3_77,3,0.6265369795139243,496_3
496_3_78,3,0.6184474017241917,496_3
496_3_79,3,0.6112445947402576,496_3
496_3_80,3,0.6042284983135007,496_3
496_3_81,3,0.5962208173595764,496_3
496_3_82,3,0.5907833462095303,496_3
496_3_83,3,0.5858190234195864,496_3
496_3_84,3,0.5788031110628339,496_3
496_3_85,3,0.571921456336939,496_3
496_3_86,3,0.5657619369355205,496_3
496_3_87,3,0.5592060629093133,496_3
496_3_88,3,0.5536905889200878,496_3
496_3_89,3,0.5511296441522423,496_3
496_3_90,3,0.5480754555899049,496_3
496_3_91,3,0.545909800736355,496_3
496_3_92,3,0.5474365886396474,496_3
496_3_93,3,0.5490487739543516,496_3
496_3_94,3,0.5522794239277936,496_3
496_3_95,3,0.5557212505352865,496_3
496_3_96,3,0.556702948607672,496_3
496_3_97,3,0.5578590757692158,496_3
496_3_98,3,0.5598312959227104,496_3
496_3_99,3,0.5594338197420383,496_3
496_3_100,3,0.5576968622760021,496_3
496_3_101,3,0.5564649268835606,496_3
496_3_102,3,0.5541348472191033,496_3
496_3_103,3,0.5525578949326813,496_3
496_3_104,3,0.5509407009561158,496_3
496_3_105,3,0.5479872910067144,496_3
496_3_106,3,0.5455481097794421,496_3
496_3_107,3,0.5443195082412715,496_3
496_3_108,3,0.5408322990612887,496_3
496_3_109,3,0.5376729011633963,496_3
496_3_110,3,0.5360703240433226,496_3
496_3_111,3,0.5331970615067992,496_3
496_3_112,3,0.5303313222810795,496_3
496_3_113,3,0.5293097668547688,496_3
496_3_114,3,0.526238466590993,496_3
496_3_115,3,0.5230183617578569,496_3
496_3_116,3,0.5224969433131128,496_3
496_3_117,3,0.5214718024671705,496_3
496_3_118,3,0.519991516897783,496_3
496_3_119,3,0.5189492803823372,496_3
496_3_120,3,0.5172258195921512,496_3
496_3_121,3,0.5146739602510985,496_3
496_3_122,3,0.5139986768803085,496_3
496_3_123,3,0.5108301059464726,496_3
496_3_124,3,0.5086135485338702,496_3
496_3_125,3,0.508415060453887,496_3
496_3_126,3,0.507821413821129,496_3
496_3_127,3,0.5056943848507816,496_3
496_3_128,3,0.5061988864415844,496_3
496_3_129,3,0.505581498906603,496_3
496_3_130,3,0.503604203607364,496_3
496_3_131,3,0.5041573785781952,496_3
496_3_132,3,0.5045230272967444,496_3
496_3_133,3,0.5023166196099244,496_3
496_3_134,3,0.5012981594061141,496_3
496_3_135,3,0.4993716158875705,496_3
496_3_136,3,0.4955396807965994,496_3
496_3_137,3,0.4907846208169936,496_3
496_3_138,3,0.4864689212664355,496_3
496_3_139,3,0.4821796378424612,496_3
496_3_140,3,0.4804690767880269,496_3
496_3_141,3,0.4765689802484996,496_3
496_3_142,3,0.4722924880873052,496_3
496_3_143,3,0.4702108840496994,496_3
496_3_144,3,0.4668486425958355,496_3
496_3_145,3,0.4632465657123534,496_3
496_3_146,3,0.4613416046364371,496_3
496_3_147,3,0.4547933956321834,496_3
496_3_148,3,0.4456370590171554,496_3
496_3_149,3,0.4330706569086999,496_3
496_3_150,3,0.4209096169313544,496_3
496_3_151,3,0.4128416181288317,496_3
496_3_152,3,0.4081128134166932,496_3
496_3_153,3,0.4047736039141276,496_3
496_3_154,3,0.4033187584476937,496_3
496_3_155,3,0.403191851300469,496_3
496_3_156,3,0.4014402908306779,496_3
496_3_157,3,0.4009577214063176,496_3
496_3_158,3,0.403908335735598,496_3
496_3_159,3,0.4055916191374649,496_3
496_3_160,3,0.4077989420919977,496_3
496_3_161,3,0.408828438576223,496_3
496_3_162,3,0.4060826068327674,496_3
496_3_163,3,0.4048354882262455,496_3
496_3_164,3,0.4050065036511333,496_3
496_3_165,3,0.4031757399341528,496_3
496_3_166,3,0.4004676011281145,496_3
496_3_167,3,0.3998038168435303,496_3
496_3_168,3,0.3998977806924956,496_3
496_3_169,3,0.3991739772951344,496_3
496_3_170,3,0.3994668766593764,496_3
496_3_171,3,0.39738958029854,496_3
496_3_172,3,0.3946798146770619,496_3
496_3_173,3,0.3935838888532201,496_3
496_3_174,3,0.3909270701716139,496_3
496_3_175,3,0.3871408752549401,496_3
496_3_176,3,0.3842186565966962,496_3
496_3_177,3,0.3826160353386935,496_3
496_3_178,3,0.3814818829933074,496_3
496_3_179,3,0.3807030973091314,496_3
496_3_180,3,0.3773981865487145,496_3
496_3_181,3,0.3741621184058541,496_3
496_3_182,3,0.3724513461763845,496_3
496_3_183,3,0.3700690452887443,496_3
496_3_184,3,0.3679064722310701,496_3
496_3_185,3,0.3648403402927117,496_3
496_3_186,3,0.3614513752897318,496_3
496_3_187,3,0.3584183246971022,496_3
496_3_188,3,0.3570049884810043,496_3
496_3_189,3,0.3541193417977868,496_3
496_3_190,3,0.3518288706779047,496_3
496_3_191,3,0.3505410073373709,496_3
496_3_192,3,0.34941848144248,496_3
496_3_193,3,0.3470944688188399,496_3
496_3_194,3,0.3457183282081205,496_3
496_3_195,3,0.3433641507763045,496_3
496_3_196,3,0.341792609703023,496_3
496_3_197,3,0.3410416564475365,496_3
496_3_198,3,0.3385006033549841,496_3
496_3_199,3,0.3355808553542405,496_3
496_3_200,3,0.3360376684269738,496_3
496_3_201,3,0.3341108980823188,496_3
496_3_202,3,0.3328390132556857,496_3
496_3_203,3,0.3315466016246972,496_3
496_3_204,3,0.3276645223454119,496_3
496_3_205,3,0.3236470765378506,496_3
496_3_206,3,0.3207657209707081,496_3
496_3_207,3,0.3180330816193367,496_3
496_3_208,3,0.3156794845970464,496_3
496_3_209,3,0.315364271206575,496_3
496_3_210,3,0.3136288730874773,496_3
496_3_211,3,0.3115699345053859,496_3
496_3_212,3,0.3106774373854187,496_3
496_3_213,3,0.3080951110124513,496_3
496_3_214,3,0.304902922066435,496_3
496_3_215,3,0.3023443634956634,496_3
496_3_216,3,0.2998781996040716,496_3
496_3_217,3,0.297793068345602,496_3
496_3_218,3,0.2968811787586011,496_3
496_3_219,3,0.2953526546116838,496_3
496_3_220,3,0.2935509024385706,496_3
496_3_221,3,0.293008671278846,496_3
496_3_222,3,0.2916052131938962,496_3
496_3_223,3,0.2897521489576996,496_3
496_3_224,3,0.2896809548785424,496_3
496_3_225,3,0.2876996278810053,496_3
496_3_226,3,0.2848053728369302,496_3
496_3_227,3,0.2821001914639538,496_3
496_3_228,3,0.2792971216303306,496_3
496_3_229,3,0.2765743342527601,496_3
496_3_230,3,0.2756489817956965,496_3
496_3_231,3,0.273984097691677,496_3
496_3_232,3,0.2713381082707967,496_3
496_3_233,3,0.2691516543891924,496_3
496_3_234,3,0.2675467697039959,496_3
496_3_235,3,0.2659678544474209,496_3
496_3_236,3,0.2627366878850017,496_3
496_3_237,3,0.259320223294362,496_3
496_3_238,3,0.2572363194558721,496_3
496_3_239,3,0.2591497857482349,496_3
496_3_240,3,0.2596543940328242,496_3
496_3_241,3,0.2584936428352777,496_3
496_3_242,3,0.254381134215496,496_3
496_3_243,3,0.2487622270726069,496_3
496_3_244,3,0.2437397661599306,496_3
496_3_245,3,0.2406337718629172,496_3
496_3_246,3,0.2372416498220414,496_3
496_3_247,3,0.2339505369592519,496_3
496_3_248,3,0.2332038611957605,496_3
496_3_249,3,0.2321947436050854,496_3
496_3_250,3,0.2318385789247398,496_3
496_3_251,3,0.2323388459398692,496_3
496_3_252,3,0.2292476242883194,496_3
496_3_253,3,0.2254527134817273,496_3
496_3_254,3,0.2210879602192288,496_3
496_3_255,3,0.216663500953567,496_3
496_3_256,3,0.2126456688392846,496_3
496_3_257,3,0.2100038870634059,496_3
496_3_258,3,0.2068345444547675,496_3
496_3_259,3,0.2049606778850209,496_3
496_3_260,3,0.2048976285467476,496_3
496_3_261,3,0.2025524560590147,496_3
496_3_262,3,0.1999172349699221,496_3
496_3_263,3,0.1980853304756148,496_3
496_3_264,3,0.1946680357141431,496_3
496_3_265,3,0.1912567389344683,496_3
496_3_266,3,0.190373946311898,496_3
496_3_267,3,0.1876824515958862,496_3
496_3_268,3,0.1850898213990882,496_3
496_3_269,3,0.181198099254298,496_3
496_3_270,3,0.1762272794610202,496_3
496_3_271,3,0.1722185389697506,496_3
496_3_272,3,0.169648942162226,496_3
496_3_273,3,0.1666908702328109,496_3
496_3_274,3,0.163903289030736,496_3
496_3_275,3,0.1619404510627248,496_3
496_3_276,3,0.1583536321226156,496_3
496_3_277,3,0.1554211201082566,496_3
496_3_278,3,0.153679629795237,496_3
496_3_279,3,0.1504529011318423,496_3
496_3_280,3,0.1479889579109544,496_3
496_3_281,3,0.1480524928987083,496_3
496_3_282,3,0.1453616828180506,496_3
496_3_283,3,0.1425846365532139,496_3
496_3_284,3,0.1392219574985442,496_3
496_3_285,3,0.135942505608177,496_3
496_3_286,3,0.133420880672793,496_3
496_3_287,3,0.1325951463889131,496_3
496_3_288,3,0.1311134359647375,496_3
496_3_289,3,0.1308101475835817,496_3
496_3_290,3,0.1330987213623036,496_3
496_3_291,3,0.132879092637172,496_3
496_3_292,3,0.1315952689667693,496_3
496_3_293,3,0.1291801097606009,496_3
496_3_294,3,0.1271951794488429,496_3
496_3_295,3,0.125753410602661,496_3
496_3_296,3,0.1260914146067317,496_3
496_3_297,3,0.1254917918602227,496_3
496_3_298,3,0.1238137309250609,496_3
496_3_299,3,0.1230546445962333,496_3
496_3_300,3,0.1209453235899554,496_3
496_3_301,3,0.1185538954736083,496_3
496_3_302,3,0.1177152900139996,496_3
496_3_303,3,0.1161610171311657,496_3
496_3_304,3,0.1152017221529289,496_3
496_3_305,3,0.1149488301714289,496_3
496_3_306,3,0.1143435946424505,496_3
496_3_307,3,0.1123563292647123,496_3
496_3_308,3,0.1117219611839279,496_3
496_3_309,3,0.1108320180465547,496_3
496_3_310,3,0.1101993945580245,496_3
496_3_311,3,0.1090921863903316,496_3
496_3_312,3,0.1068867027862781,496_3
496_3_313,3,0.1030026821677045,496_3
496_3_314,3,0.1004568087230604,496_3
496_3_315,3,0.097938865270199,496_3
496_3_316,3,0.095926339901346,496_3
496_3_317,3,0.0954629057233839,496_3
496_3_318,3,0.0935421874155068,496_3
496_3_319,3,0.0900172176614296,496_3
496_3_320,3,0.0869638072392255,496_3
